trade_id,logged_at,status,ticker,model,entry_date,entry_price,shares,invested_usd,exit_date,exit_price,gross_pnl_usd,net_pnl_usd,return_pct,expected_price,expected_date,current_price,current_date
AAPL-trans-2025-08-01-1000,2025-09-22T08:14:13Z,CLOSED,AAPL,trans,2025-08-01,202.150589,4.946807,1000.0,2025-08-08,229.090012,133.264124,133.264124,13.326413,222.24586,2025-08-22,229.090012,2025-08-08
MSFT-trans-2025-08-01-1000,2025-09-22T08:14:14Z,CLOSED,MSFT,trans,2025-08-01,523.249817,1.911133,1000.0,2025-08-08,521.183228,-3.949527,-3.949527,-0.394953,552.076372,2025-08-07,521.183228,2025-08-08
TSLA-trans-2025-08-01-1000,2025-09-22T08:14:14Z,CLOSED,TSLA,trans,2025-08-01,302.630005,3.304365,1000.0,2025-08-12,340.839996,126.259758,126.259758,12.625976,331.871187,2025-08-13,340.839996,2025-08-12
NVDA-trans-2025-08-01-1000,2025-09-22T08:14:14Z,CLOSED,NVDA,trans,2025-08-01,173.710205,5.756714,1000.0,2025-08-25,179.799866,35.056435,35.056435,3.505644,215.056325,2025-08-24,179.799866,2025-08-25
TSLA-trans-2025-08-12-1000,2025-09-22T09:34:44Z,CLOSED,TSLA,trans,2025-08-12,340.839996,2.933928,1000.0,2025-08-25,346.600006,16.899455,16.899455,1.689945,372.723291,2025-08-24,346.600006,2025-08-25
AAPL-trans-2025-08-08-1000,2025-09-22T08:31:35Z,CLOSED,AAPL,trans,2025-08-08,229.090012,4.365096,1000.0,2025-09-03,238.470001,40.944553,40.944553,4.094456,246.250253,2025-09-02,238.470001,2025-09-03
MSFT-trans-2025-08-19-1000,2025-09-22T10:02:35Z,CLOSED,MSFT,trans,2025-08-19,508.93335,1.964894,1000.0,2025-09-08,498.200012,-21.089871,-21.089871,-2.108987,538.46075,2025-09-06,498.200012,2025-09-08
TSLA-trans-2025-08-26-1000,2025-09-22T10:20:39Z,CLOSED,TSLA,trans,2025-08-26,351.670013,2.843575,1000.0,2025-09-08,346.399994,-14.985695,-14.985695,-1.498569,380.716237,2025-09-07,346.399994,2025-09-08
MSFT-trans-2025-09-09-1000,2025-09-22T10:49:41Z,OPEN,MSFT,trans,2025-09-09,498.410004,2.00638,1000.0,,,0.0,0.0,0.0,533.992461,2025-09-27,498.410004,2025-09-09
NVDA-trans-2025-08-26-1000,2025-09-22T10:20:39Z,CLOSED,NVDA,trans,2025-08-26,181.75975,5.501768,1000.0,2025-09-19,176.669998,-28.002634,-28.002634,-2.800263,219.516215,2025-09-18,176.669998,2025-09-19
NVDA-trans-2025-09-19-1000,2025-09-23T09:33:04Z,OPEN,NVDA,trans,2025-09-19,176.669998,5.660271,1000.0,,,0.0,0.0,0.0,213.443505,2025-10-12,176.669998,2025-09-19
AAPL-trans-2025-09-16-1000,2025-09-22T11:04:40Z,CLOSED,AAPL,trans,2025-09-16,238.149994,4.199034,1000.0,2025-09-22,256.079987,75.288648,75.288648,7.528865,250.985626,2025-10-07,256.079987,2025-09-22
